"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","2044","20200403","4.7","0","3"
"TMK_MN004","2044","20200404","4.5","0","3"
"TMK_MN004","2044","20200405","7.5","0","3"
"TMK_MN004","2044","20200406","11.3","0","3"
"TMK_MN004","2044","20200407","11.2","0","3"
"TMK_MN004","2044","20200408","11.3","0","3"
"TMK_MN004","2044","20200409","10.8","0","3"
"TMK_MN004","2044","20200410","8","0","3"
"TMK_MN004","2044","20200411","7","0","3"
"TMK_MN004","2044","20200412","12.5","0","3"
"TMK_MN004","2044","20200413","5.4","0","3"
"TMK_MN004","2044","20200414","3","0","3"
"TMK_MN004","2044","20200415","6.6","0","3"
"TMK_MN004","2044","20200416","11.5","0","3"
"TMK_MN004","2044","20200417","9.6","0","3"
"TMK_MN004","2044","20200418","10.6","0","3"
"TMK_MN004","2044","20200419","7.8","0","1"
"TMK_MN004","2044","20200420","7.6","0","1"
"TMK_MN004","2044","20200421","9.2","0","1"
"TMK_MN004","2044","20200422","10.7","0","1"
"TMK_MN004","2044","20200423","10.9","0","1"
"TMK_MN004","2044","20200424","11.6","0","1"
"TMK_MN004","2044","20200425","7.1","0","1"
"TMK_MN004","2044","20200426","8.6","0","1"
"TMK_MN004","2044","20200427","11.7","0","1"
"TMK_MN004","2044","20200428","12.6","0","1"
"TMK_MN004","2044","20200429","11.5","0","1"
"TMK_MN004","2044","20200430","10.8","0","1"
"TMK_MN004","2044","20200501","8.2","0","1"
"TMK_MN004","2044","20200502","6.9","0","1"
"TMK_MN004","2044","20200503","8.2","0","1"
"TMK_MN004","2044","20200504","6.7","0","1"
"TMK_MN004","2044","20200505","5.6","0","1"
"TMK_MN004","2044","20200506","7.3","0","1"
"TMK_MN004","2044","20200507","9.8","0","1"
"TMK_MN004","2044","20200508","12.1","0","1"
"TMK_MN004","2044","20200509","12.8","0","1"
"TMK_MN004","2044","20200510","13.5","0","1"
"TMK_MN004","2044","20200511","3.6","0","1"
"TMK_MN004","2044","20200512","3.3","0","1"
"TMK_MN004","2044","20200513","6.2","0","1"
"TMK_MN004","2044","20200514","6","0","1"
"TMK_MN004","2044","20200515","6.4","0","1"
"TMK_MN004","2044","20200516","9.2","0","1"
"TMK_MN004","2044","20200517","10.4","0","1"
"TMK_MN004","2044","20200518","13.1","0","1"
"TMK_MN004","2044","20200519","13.6","0","1"
"TMK_MN004","2044","20200520","12.4","0","1"
"TMK_MN004","2044","20200521","12.9","0","1"
"TMK_MN004","2044","20200522","15.1","0","1"
"TMK_MN004","2044","20200523","12.7","0","1"
"TMK_MN004","2044","20200524","10.1","0","1"
"TMK_MN004","2044","20200525","9.5","0","1"
"TMK_MN004","2044","20200526","11.5","0","1"
"TMK_MN004","2044","20200527","13.8","0","1"
"TMK_MN004","2044","20200528","11.7","0","1"
"TMK_MN004","2044","20200529","11.8","0","1"
"TMK_MN004","2044","20200530","11.4","0","1"
"TMK_MN004","2044","20200531","11.9","0","1"
"TMK_MN004","2044","20200601","14.3","0","1"
"TMK_MN004","2044","20200602","16.1","0","1"
"TMK_MN004","2044","20200603","15.3","0","1"
"TMK_MN004","2044","20200604","13.2","0","1"
"TMK_MN004","2044","20200605","10.1","0","1"
"TMK_MN004","2044","20200606","10.2","0","1"
"TMK_MN004","2044","20200607","11.9","0","1"
"TMK_MN004","2044","20200608","12.2","0","1"
"TMK_MN004","2044","20200609","12.8","0","1"
"TMK_MN004","2044","20200610","14.4","0","1"
"TMK_MN004","2044","20200611","13.6","0","1"
"TMK_MN004","2044","20200612","18.7","0","1"
"TMK_MN004","2044","20200613","20.4","0","1"
"TMK_MN004","2044","20200614","17.1","0","1"
"TMK_MN004","2044","20200615","18.2","0","1"
"TMK_MN004","2044","20200616","16.8","0","1"
"TMK_MN004","2044","20200617","18.9","0","1"
"TMK_MN004","2044","20200618","15.7","0","1"
"TMK_MN004","2044","20200619","17","0","1"
"TMK_MN004","2044","20200620","17","0","1"
"TMK_MN004","2044","20200621","17","0","1"
"TMK_MN004","2044","20200622","16.8","0","1"
"TMK_MN004","2044","20200623","16.7","0","1"
"TMK_MN004","2044","20200624","16.4","0","1"
"TMK_MN004","2044","20200625","17.9","0","1"
"TMK_MN004","2044","20200626","19.6","0","1"
"TMK_MN004","2044","20200627","21.3","0","1"
"TMK_MN004","2044","20200628","18.7","0","1"
"TMK_MN004","2044","20200629","15.9","0","1"
"TMK_MN004","2044","20200630","16","0","1"
"TMK_MN004","2704","20200121","0.4","0","3"
"TMK_MN004","2704","20200122","2.3","0","3"
"TMK_MN004","2704","20200123","2.7","0","3"
"TMK_MN004","2704","20200124","-0.7","0","3"
"TMK_MN004","2704","20200125","-0.3","0","3"
"TMK_MN004","2704","20200126","0.7","0","3"
"TMK_MN004","2704","20200127","5.1","0","3"
"TMK_MN004","2704","20200128","5.1","0","3"
"TMK_MN004","2704","20200129","3.8","0","3"
"TMK_MN004","2704","20200130","5.7","0","3"
"TMK_MN004","2704","20200131","10.8","0","3"
"TMK_MN004","2704","20200201","11.2","0","3"
"TMK_MN004","2704","20200202","7.2","0","3"
"TMK_MN004","2704","20200203","8.3","0","3"
"TMK_MN004","2704","20200204","5","0","3"
"TMK_MN004","2704","20200205","3","0","3"
"TMK_MN004","2704","20200206","3.9","0","3"
"TMK_MN004","2704","20200207","4.8","0","3"
"TMK_MN004","2704","20200208","4.4","0","3"
"TMK_MN004","2704","20200209","9.3","0","3"
"TMK_MN004","2704","20200210","7.7","0","3"
"TMK_MN004","2704","20200211","4.3","0","3"
"TMK_MN004","2704","20200212","4.1","0","3"
"TMK_MN004","2704","20200213","3.1","0","3"
"TMK_MN004","2704","20200214","5.8","0","3"
"TMK_MN004","2704","20200215","5.9","0","3"
"TMK_MN004","2704","20200216","12.6","0","3"
"TMK_MN004","2704","20200217","9","0","3"
"TMK_MN004","2704","20200218","6.6","0","3"
"TMK_MN004","2704","20200219","5.8","0","3"
"TMK_MN004","2704","20200220","4.9","0","3"
"TMK_MN004","2704","20200221","6.4","0","3"
"TMK_MN004","2704","20200222","8.1","0","3"
"TMK_MN004","2704","20200223","8.2","0","3"
"TMK_MN004","2704","20200224","5.7","0","3"
"TMK_MN004","2704","20200225","8.7","0","3"
"TMK_MN004","2704","20200226","3.7","0","3"
"TMK_MN004","2704","20200227","3.4","0","3"
"TMK_MN004","2704","20200228","4.1","0","3"
"TMK_MN004","2704","20200229","6.9","0","3"
"TMK_MN004","2704","20200301","6.7","0","3"
"TMK_MN004","2704","20200302","6.4","0","3"
"TMK_MN004","2704","20200303","5","0","3"
"TMK_MN004","2704","20200304","4","0","3"
"TMK_MN004","2704","20200305","5.1","0","3"
"TMK_MN004","2704","20200306","6","0","3"
"TMK_MN004","2704","20200307","5.2","0","3"
"TMK_MN004","2704","20200308","5.9","0","3"
"TMK_MN004","2704","20200309","7.6","0","3"
"TMK_MN004","2704","20200310","7","0","3"
"TMK_MN004","2704","20200311","10.8","0","3"
"TMK_MN004","2704","20200312","10.6","0","3"
"TMK_MN004","2704","20200313","6.3","0","3"
"TMK_MN004","2704","20200314","3.5","0","3"
"TMK_MN004","2704","20200315","5.9","0","3"
"TMK_MN004","2704","20200316","8.4","0","3"
"TMK_MN004","2704","20200317","8.6","0","3"
"TMK_MN004","2704","20200318","10.6","0","3"
"TMK_MN004","2704","20200319","10.9","0","3"
"TMK_MN004","2704","20200320","6.9","0","3"
"TMK_MN004","2704","20200321","3.5","0","3"
"TMK_MN004","2704","20200322","1","0","3"
"TMK_MN004","2704","20200323","0.2","0","3"
"TMK_MN004","2704","20200324","1.2","0","3"
"TMK_MN004","2704","20200325","2.4","0","3"
"TMK_MN004","2704","20200326","4.9","0","3"
"TMK_MN004","2704","20200327","8.5","0","3"
"TMK_MN004","2704","20200328","7.4","0","3"
"TMK_MN004","2704","20200329","3.1","0","3"
"TMK_MN004","2704","20200330","0.7","0","3"
"TMK_MN004","2704","20200331","1.8","0","3"
"TMK_MN004","2704","20200401","3.9","0","3"
"TMK_MN004","2704","20200402","6.2","0","3"
"TMK_MN004","2704","20200403","7.7","0","3"
"TMK_MN004","2704","20200404","7.4","0","3"
"TMK_MN004","2704","20200405","8.5","0","3"
"TMK_MN004","2704","20200406","11.9","0","3"
"TMK_MN004","2704","20200407","13.4","0","3"
"TMK_MN004","2704","20200408","13.5","0","3"
"TMK_MN004","2704","20200409","12.8","0","3"
"TMK_MN004","2704","20200410","10.1","0","3"
"TMK_MN004","2704","20200411","9.2","0","3"
"TMK_MN004","2704","20200412","14.1","0","3"
"TMK_MN004","2704","20200413","8.6","0","3"
"TMK_MN004","2704","20200414","6.1","0","3"
"TMK_MN004","2704","20200415","9.3","0","3"
"TMK_MN004","2704","20200416","11.9","0","3"
"TMK_MN004","2704","20200417","11.5","0","3"
"TMK_MN004","2704","20200418","12.1","0","3"
"TMK_MN004","2704","20200419","10","0","1"
"TMK_MN004","2704","20200420","9.6","0","1"
"TMK_MN004","2704","20200421","11.7","0","1"
"TMK_MN004","2704","20200422","12.2","0","1"
"TMK_MN004","2704","20200423","12.9","0","1"
"TMK_MN004","2704","20200424","13.9","0","1"
"TMK_MN004","2704","20200425","10.8","0","1"
"TMK_MN004","2704","20200426","12.1","0","1"
"TMK_MN004","2704","20200427","14","0","1"
"TMK_MN004","2704","20200428","15.6","0","1"
"TMK_MN004","2704","20200429","14.1","0","1"
"TMK_MN004","2704","20200430","12.9","0","1"
"TMK_MN004","2704","20200501","11.2","0","1"
"TMK_MN004","2704","20200502","9.3","0","1"
"TMK_MN004","2704","20200503","11","0","1"
"TMK_MN004","2704","20200504","8.7","0","1"
"TMK_MN004","2704","20200505","8.3","0","1"
"TMK_MN004","2704","20200506","11.1","0","1"
"TMK_MN004","2704","20200507","11.6","0","1"
"TMK_MN004","2704","20200508","14.9","0","1"
"TMK_MN004","2704","20200509","15.9","0","1"
"TMK_MN004","2704","20200510","16.5","0","1"
"TMK_MN004","2704","20200511","6.6","0","1"
"TMK_MN004","2704","20200512","6.6","0","1"
"TMK_MN004","2704","20200513","9.3","0","1"
"TMK_MN004","2704","20200514","9.6","0","1"
"TMK_MN004","2704","20200515","9.8","0","1"
"TMK_MN004","2704","20200516","12.7","0","1"
"TMK_MN004","2704","20200517","14.1","0","1"
"TMK_MN004","2704","20200518","16.9","0","1"
"TMK_MN004","2704","20200519","16.6","0","1"
"TMK_MN004","2704","20200520","16.2","0","1"
"TMK_MN004","2704","20200521","15.9","0","1"
"TMK_MN004","2704","20200522","16.4","0","1"
"TMK_MN004","2704","20200523","15.5","0","1"
"TMK_MN004","2704","20200524","13.6","0","1"
"TMK_MN004","2704","20200525","13","0","1"
"TMK_MN004","2704","20200526","14.8","0","1"
"TMK_MN004","2704","20200527","17","0","1"
"TMK_MN004","2704","20200528","14.8","0","1"
"TMK_MN004","2704","20200529","14.2","0","1"
"TMK_MN004","2704","20200530","13.4","0","1"
"TMK_MN004","2704","20200531","15.2","0","1"
"TMK_MN004","2704","20200601","16.8","0","1"
"TMK_MN004","2704","20200602","19.1","0","1"
"TMK_MN004","2704","20200603","18.6","0","1"
"TMK_MN004","2704","20200604","16.2","0","1"
"TMK_MN004","2704","20200605","13.2","0","1"
"TMK_MN004","2704","20200606","12.3","0","1"
"TMK_MN004","2704","20200607","14.7","0","1"
"TMK_MN004","2704","20200608","15.1","0","1"
"TMK_MN004","2704","20200609","16.5","0","1"
"TMK_MN004","2704","20200610","17.3","0","1"
"TMK_MN004","2704","20200611","16.2","0","1"
"TMK_MN004","2704","20200612","19.9","0","1"
"TMK_MN004","2704","20200613","22.6","0","1"
"TMK_MN004","2704","20200614","19.1","0","1"
"TMK_MN004","2704","20200615","20.6","0","1"
"TMK_MN004","2704","20200616","20.1","0","1"
"TMK_MN004","2704","20200617","21.8","0","1"
"TMK_MN004","2704","20200618","19.1","0","1"
"TMK_MN004","2704","20200619","19","0","1"
"TMK_MN004","2704","20200620","19.3","0","1"
"TMK_MN004","2704","20200621","20.1","0","1"
"TMK_MN004","2704","20200622","20.2","0","1"
"TMK_MN004","2704","20200623","19.8","0","1"
"TMK_MN004","2704","20200624","19.7","0","1"
"TMK_MN004","2704","20200625","21.3","0","1"
"TMK_MN004","2704","20200626","21.9","0","1"
"TMK_MN004","2704","20200627","24.2","0","1"
"TMK_MN004","2704","20200628","21.8","0","1"
"TMK_MN004","2704","20200629","18.9","0","1"
"TMK_MN004","2704","20200630","19.6","0","1"
"TMK_MN004","2878","20200121","-0.1","0","3"
"TMK_MN004","2878","20200122","0","0","3"
"TMK_MN004","2878","20200123","1.6","0","3"
"TMK_MN004","2878","20200124","-1.7","0","3"
"TMK_MN004","2878","20200125","-0.9","0","3"
"TMK_MN004","2878","20200126","0.8","0","3"
"TMK_MN004","2878","20200127","4.9","0","3"
"TMK_MN004","2878","20200128","5.2","0","3"
"TMK_MN004","2878","20200129","3.7","0","3"
"TMK_MN004","2878","20200130","6.1","0","3"
"TMK_MN004","2878","20200131","11.4","0","3"
"TMK_MN004","2878","20200201","11.1","0","3"
"TMK_MN004","2878","20200202","7.5","0","3"
"TMK_MN004","2878","20200203","9","0","3"
"TMK_MN004","2878","20200204","4.7","0","3"
"TMK_MN004","2878","20200205","2.5","0","3"
"TMK_MN004","2878","20200206","3.1","0","3"
"TMK_MN004","2878","20200207","4.3","0","3"
"TMK_MN004","2878","20200208","4.1","0","3"
"TMK_MN004","2878","20200209","9.7","0","3"
"TMK_MN004","2878","20200210","7.6","0","3"
"TMK_MN004","2878","20200211","3.9","0","3"
"TMK_MN004","2878","20200212","3.6","0","3"
"TMK_MN004","2878","20200213","3.3","0","3"
"TMK_MN004","2878","20200214","5.6","0","3"
"TMK_MN004","2878","20200215","6.2","0","3"
"TMK_MN004","2878","20200216","13.3","0","3"
"TMK_MN004","2878","20200217","9","0","3"
"TMK_MN004","2878","20200218","6.8","0","3"
"TMK_MN004","2878","20200219","5.3","0","3"
"TMK_MN004","2878","20200220","5.4","0","3"
"TMK_MN004","2878","20200221","5.8","0","3"
"TMK_MN004","2878","20200222","8.5","0","3"
"TMK_MN004","2878","20200223","9","0","3"
"TMK_MN004","2878","20200224","5.5","0","3"
"TMK_MN004","2878","20200225","8.6","0","3"
"TMK_MN004","2878","20200226","3","0","3"
"TMK_MN004","2878","20200227","2.8","0","3"
"TMK_MN004","2878","20200228","3.3","0","3"
"TMK_MN004","2878","20200229","7","0","3"
"TMK_MN004","2878","20200301","6.4","0","3"
"TMK_MN004","2878","20200302","6.4","0","3"
"TMK_MN004","2878","20200303","4.8","0","3"
"TMK_MN004","2878","20200304","3.6","0","3"
"TMK_MN004","2878","20200305","4.5","0","3"
"TMK_MN004","2878","20200306","6","0","3"
"TMK_MN004","2878","20200307","4.9","0","3"
"TMK_MN004","2878","20200308","5.9","0","3"
"TMK_MN004","2878","20200309","7.4","0","3"
"TMK_MN004","2878","20200310","7","0","3"
"TMK_MN004","2878","20200311","10.6","0","3"
"TMK_MN004","2878","20200312","10.4","0","3"
"TMK_MN004","2878","20200313","6.2","0","3"
"TMK_MN004","2878","20200314","3.4","0","3"
"TMK_MN004","2878","20200315","6.4","0","3"
"TMK_MN004","2878","20200316","8.4","0","3"
"TMK_MN004","2878","20200317","8.3","0","3"
"TMK_MN004","2878","20200318","10.6","0","3"
"TMK_MN004","2878","20200319","10.6","0","3"
"TMK_MN004","2878","20200320","6.8","0","3"
"TMK_MN004","2878","20200321","3.7","0","3"
"TMK_MN004","2878","20200322","0.8","0","3"
"TMK_MN004","2878","20200323","-0.2","0","3"
"TMK_MN004","2878","20200324","0.9","0","3"
"TMK_MN004","2878","20200325","1.8","0","3"
"TMK_MN004","2878","20200326","4.4","0","3"
"TMK_MN004","2878","20200327","8.5","0","3"
"TMK_MN004","2878","20200328","7.1","0","3"
"TMK_MN004","2878","20200329","2.7","0","3"
"TMK_MN004","2878","20200330","0.6","0","3"
"TMK_MN004","2878","20200331","1.1","0","3"
"TMK_MN004","2878","20200401","2.2","0","3"
"TMK_MN004","2878","20200402","4.9","0","3"
"TMK_MN004","2878","20200403","7","0","3"
"TMK_MN004","2878","20200404","6.6","0","3"
"TMK_MN004","2878","20200405","8","0","3"
"TMK_MN004","2878","20200406","11","0","3"
"TMK_MN004","2878","20200407","12.2","0","3"
"TMK_MN004","2878","20200408","12.8","0","3"
"TMK_MN004","2878","20200409","11.3","0","3"
"TMK_MN004","2878","20200410","10","0","3"
"TMK_MN004","2878","20200411","8.1","0","3"
"TMK_MN004","2878","20200412","12.8","0","3"
"TMK_MN004","2878","20200413","7.9","0","3"
"TMK_MN004","2878","20200414","5.1","0","3"
"TMK_MN004","2878","20200415","8.2","0","3"
"TMK_MN004","2878","20200416","12.2","0","3"
"TMK_MN004","2878","20200417","11.3","0","3"
"TMK_MN004","2878","20200418","12.4","0","3"
"TMK_MN004","2878","20200419","10.1","0","1"
"TMK_MN004","2878","20200420","9.2","0","1"
"TMK_MN004","2878","20200421","11.3","0","1"
"TMK_MN004","2878","20200422","11.9","0","1"
"TMK_MN004","2878","20200423","12","0","1"
"TMK_MN004","2878","20200424","13","0","1"
"TMK_MN004","2878","20200425","9.2","0","1"
"TMK_MN004","2878","20200426","10.3","0","1"
"TMK_MN004","2878","20200427","13.5","0","1"
"TMK_MN004","2878","20200428","14.9","0","1"
"TMK_MN004","2878","20200429","13.6","0","1"
"TMK_MN004","2878","20200430","12.5","0","1"
"TMK_MN004","2878","20200501","10.9","0","1"
"TMK_MN004","2878","20200502","9.3","0","1"
"TMK_MN004","2878","20200503","11","0","1"
"TMK_MN004","2878","20200504","8.6","0","1"
"TMK_MN004","2878","20200505","7.6","0","1"
"TMK_MN004","2878","20200506","9.9","0","1"
"TMK_MN004","2878","20200507","11","0","1"
"TMK_MN004","2878","20200508","14.1","0","1"
"TMK_MN004","2878","20200509","15.2","0","1"
"TMK_MN004","2878","20200510","16.3","0","1"
"TMK_MN004","2878","20200511","6.3","0","1"
"TMK_MN004","2878","20200512","5.9","0","1"
"TMK_MN004","2878","20200513","9","0","1"
"TMK_MN004","2878","20200514","8.7","0","1"
"TMK_MN004","2878","20200515","8.9","0","1"
"TMK_MN004","2878","20200516","11.2","0","1"
"TMK_MN004","2878","20200517","12.8","0","1"
"TMK_MN004","2878","20200518","15.7","0","1"
"TMK_MN004","2878","20200519","16.1","0","1"
"TMK_MN004","2878","20200520","15.1","0","1"
"TMK_MN004","2878","20200521","14.8","0","1"
"TMK_MN004","2878","20200522","15.7","0","1"
"TMK_MN004","2878","20200523","14.9","0","1"
"TMK_MN004","2878","20200524","12.8","0","1"
"TMK_MN004","2878","20200525","12","0","1"
"TMK_MN004","2878","20200526","14.4","0","1"
"TMK_MN004","2878","20200527","16.6","0","1"
"TMK_MN004","2878","20200528","14.2","0","1"
"TMK_MN004","2878","20200529","13.9","0","1"
"TMK_MN004","2878","20200530","13.2","0","1"
"TMK_MN004","2878","20200531","14","0","1"
"TMK_MN004","2878","20200601","16.4","0","1"
"TMK_MN004","2878","20200602","18.4","0","1"
"TMK_MN004","2878","20200603","17.2","0","1"
"TMK_MN004","2878","20200604","15.2","0","1"
"TMK_MN004","2878","20200605","12.9","0","1"
"TMK_MN004","2878","20200606","12","0","1"
"TMK_MN004","2878","20200607","13.8","0","1"
"TMK_MN004","2878","20200608","14.9","0","1"
"TMK_MN004","2878","20200609","15.6","0","1"
"TMK_MN004","2878","20200610","16.3","0","1"
"TMK_MN004","2878","20200611","15.9","0","1"
"TMK_MN004","2878","20200612","20.7","0","1"
"TMK_MN004","2878","20200613","23","0","1"
"TMK_MN004","2878","20200614","19.1","0","1"
"TMK_MN004","2878","20200615","20.5","0","1"
"TMK_MN004","2878","20200616","19.1","0","1"
"TMK_MN004","2878","20200617","21.2","0","1"
"TMK_MN004","2878","20200618","17.6","0","1"
"TMK_MN004","2878","20200619","18.6","0","1"
"TMK_MN004","2878","20200620","19.3","0","1"
"TMK_MN004","2878","20200621","19.5","0","1"
"TMK_MN004","2878","20200622","19.7","0","1"
"TMK_MN004","2878","20200623","19.1","0","1"
"TMK_MN004","2878","20200624","19.3","0","1"
"TMK_MN004","2878","20200625","20.9","0","1"
"TMK_MN004","2878","20200626","21.4","0","1"
"TMK_MN004","2878","20200627","23.2","0","1"
"TMK_MN004","2878","20200628","21.8","0","1"
"TMK_MN004","2878","20200629","19.1","0","1"
"TMK_MN004","2878","20200630","18.9","0","1"
"TMK_MN004","3126","20200121","1.6","0","3"
"TMK_MN004","3126","20200122","3.6","0","3"
"TMK_MN004","3126","20200123","3.3","0","3"
"TMK_MN004","3126","20200124","-0.8","0","3"
"TMK_MN004","3126","20200125","0.5","0","3"
"TMK_MN004","3126","20200126","0.4","0","3"
"TMK_MN004","3126","20200127","5.5","0","3"
"TMK_MN004","3126","20200128","5.7","0","3"
"TMK_MN004","3126","20200129","4.3","0","3"
"TMK_MN004","3126","20200130","6.4","0","3"
"TMK_MN004","3126","20200131","11.2","0","3"
"TMK_MN004","3126","20200201","10.8","0","3"
"TMK_MN004","3126","20200202","7.5","0","3"
"TMK_MN004","3126","20200203","8.3","0","3"
"TMK_MN004","3126","20200204","5","0","3"
"TMK_MN004","3126","20200205","3.1","0","3"
"TMK_MN004","3126","20200206","4.3","0","3"
"TMK_MN004","3126","20200207","5.1","0","3"
"TMK_MN004","3126","20200208","4.9","0","3"
"TMK_MN004","3126","20200209","10","0","3"
"TMK_MN004","3126","20200210","7.3","0","3"
"TMK_MN004","3126","20200211","4.3","0","3"
"TMK_MN004","3126","20200212","4.5","0","3"
"TMK_MN004","3126","20200213","3.1","0","3"
"TMK_MN004","3126","20200214","5.8","0","3"
"TMK_MN004","3126","20200215","6.1","0","3"
"TMK_MN004","3126","20200216","12.9","0","3"
"TMK_MN004","3126","20200217","9","0","3"
"TMK_MN004","3126","20200218","6.6","0","3"
"TMK_MN004","3126","20200219","5.5","0","3"
"TMK_MN004","3126","20200220","5.4","0","3"
"TMK_MN004","3126","20200221","6.5","0","3"
"TMK_MN004","3126","20200222","8.8","0","3"
"TMK_MN004","3126","20200223","7.9","0","3"
"TMK_MN004","3126","20200224","5.6","0","3"
"TMK_MN004","3126","20200225","8.2","0","3"
"TMK_MN004","3126","20200226","3.3","0","3"
"TMK_MN004","3126","20200227","3.9","0","3"
"TMK_MN004","3126","20200228","4.2","0","3"
"TMK_MN004","3126","20200229","7","0","3"
"TMK_MN004","3126","20200301","6.9","0","3"
"TMK_MN004","3126","20200302","7.1","0","3"
"TMK_MN004","3126","20200303","5.3","0","3"
"TMK_MN004","3126","20200304","4.2","0","3"
"TMK_MN004","3126","20200305","5.4","0","3"
"TMK_MN004","3126","20200306","5.6","0","3"
"TMK_MN004","3126","20200307","5","0","3"
"TMK_MN004","3126","20200308","6.9","0","3"
"TMK_MN004","3126","20200309","8","0","3"
"TMK_MN004","3126","20200310","7.7","0","3"
"TMK_MN004","3126","20200311","10.5","0","3"
"TMK_MN004","3126","20200312","10","0","3"
"TMK_MN004","3126","20200313","6.1","0","3"
"TMK_MN004","3126","20200314","3.7","0","3"
"TMK_MN004","3126","20200315","6.6","0","3"
"TMK_MN004","3126","20200316","9","0","3"
"TMK_MN004","3126","20200317","10.1","0","3"
"TMK_MN004","3126","20200318","10.8","0","3"
"TMK_MN004","3126","20200319","11.2","0","3"
"TMK_MN004","3126","20200320","7.4","0","3"
"TMK_MN004","3126","20200321","4.4","0","3"
"TMK_MN004","3126","20200322","2.4","0","3"
"TMK_MN004","3126","20200323","1.7","0","3"
"TMK_MN004","3126","20200324","2.4","0","3"
"TMK_MN004","3126","20200325","3.8","0","3"
"TMK_MN004","3126","20200326","5.5","0","3"
"TMK_MN004","3126","20200327","9.3","0","3"
"TMK_MN004","3126","20200328","7.4","0","3"
"TMK_MN004","3126","20200329","3.2","0","3"
"TMK_MN004","3126","20200330","0.1","0","3"
"TMK_MN004","3126","20200331","1.7","0","3"
"TMK_MN004","3126","20200401","4.2","0","3"
"TMK_MN004","3126","20200402","6.6","0","3"
"TMK_MN004","3126","20200403","7.4","0","3"
"TMK_MN004","3126","20200404","7.7","0","3"
"TMK_MN004","3126","20200405","10.1","0","3"
"TMK_MN004","3126","20200406","12.9","0","3"
"TMK_MN004","3126","20200407","14","0","3"
"TMK_MN004","3126","20200408","13.8","0","3"
"TMK_MN004","3126","20200409","13.5","0","3"
"TMK_MN004","3126","20200410","10.5","0","3"
"TMK_MN004","3126","20200411","9.4","0","3"
"TMK_MN004","3126","20200412","13.8","0","3"
"TMK_MN004","3126","20200413","8.5","0","3"
"TMK_MN004","3126","20200414","5.8","0","3"
"TMK_MN004","3126","20200415","8.9","0","3"
"TMK_MN004","3126","20200416","12.3","0","3"
"TMK_MN004","3126","20200417","11.1","0","3"
"TMK_MN004","3126","20200418","12.4","0","3"
"TMK_MN004","3126","20200419","10","0","1"
"TMK_MN004","3126","20200420","10.7","0","1"
"TMK_MN004","3126","20200421","12.2","0","1"
"TMK_MN004","3126","20200422","13.9","0","1"
"TMK_MN004","3126","20200423","13.4","0","1"
"TMK_MN004","3126","20200424","13.6","0","1"
"TMK_MN004","3126","20200425","11","0","1"
"TMK_MN004","3126","20200426","11.2","0","1"
"TMK_MN004","3126","20200427","13.8","0","1"
"TMK_MN004","3126","20200428","15.8","0","1"
"TMK_MN004","3126","20200429","13.3","0","1"
"TMK_MN004","3126","20200430","13.2","0","1"
"TMK_MN004","3126","20200501","11.7","0","1"
"TMK_MN004","3126","20200502","9.7","0","1"
"TMK_MN004","3126","20200503","10.7","0","1"
"TMK_MN004","3126","20200504","9.3","0","1"
"TMK_MN004","3126","20200505","8.1","0","1"
"TMK_MN004","3126","20200506","10.3","0","1"
"TMK_MN004","3126","20200507","11.3","0","1"
"TMK_MN004","3126","20200508","14.9","0","1"
"TMK_MN004","3126","20200509","16.2","0","1"
"TMK_MN004","3126","20200510","15.9","0","1"
"TMK_MN004","3126","20200511","6.6","0","1"
"TMK_MN004","3126","20200512","6.6","0","1"
"TMK_MN004","3126","20200513","9.8","0","1"
"TMK_MN004","3126","20200514","9.2","0","1"
"TMK_MN004","3126","20200515","9.6","0","1"
"TMK_MN004","3126","20200516","11.8","0","1"
"TMK_MN004","3126","20200517","13.6","0","1"
"TMK_MN004","3126","20200518","16.5","0","1"
"TMK_MN004","3126","20200519","15.7","0","1"
"TMK_MN004","3126","20200520","16.3","0","1"
"TMK_MN004","3126","20200521","16","0","1"
"TMK_MN004","3126","20200522","17","0","1"
"TMK_MN004","3126","20200523","15.1","0","1"
"TMK_MN004","3126","20200524","13","0","1"
"TMK_MN004","3126","20200525","12.8","0","1"
"TMK_MN004","3126","20200526","14.4","0","1"
"TMK_MN004","3126","20200527","17.1","0","1"
"TMK_MN004","3126","20200528","15.1","0","1"
"TMK_MN004","3126","20200529","14.7","0","1"
"TMK_MN004","3126","20200530","14.5","0","1"
"TMK_MN004","3126","20200531","15.2","0","1"
"TMK_MN004","3126","20200601","17.3","0","1"
"TMK_MN004","3126","20200602","19.3","0","1"
"TMK_MN004","3126","20200603","19.2","0","1"
"TMK_MN004","3126","20200604","16.3","0","1"
"TMK_MN004","3126","20200605","13","0","1"
"TMK_MN004","3126","20200606","13.1","0","1"
"TMK_MN004","3126","20200607","14.8","0","1"
"TMK_MN004","3126","20200608","15.8","0","1"
"TMK_MN004","3126","20200609","16.8","0","1"
"TMK_MN004","3126","20200610","17.7","0","1"
"TMK_MN004","3126","20200611","16","0","1"
"TMK_MN004","3126","20200612","20.5","0","1"
"TMK_MN004","3126","20200613","22.2","0","1"
"TMK_MN004","3126","20200614","19.8","0","1"
"TMK_MN004","3126","20200615","20.7","0","1"
"TMK_MN004","3126","20200616","19.6","0","1"
"TMK_MN004","3126","20200617","22.2","0","1"
