"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1684","20200310","5.2","0","3"
"TMK_MN004","1684","20200311","9.2","0","3"
"TMK_MN004","1684","20200312","9.5","0","3"
"TMK_MN004","1684","20200313","6","0","3"
"TMK_MN004","1684","20200314","2.9","0","3"
"TMK_MN004","1684","20200315","4.5","0","3"
"TMK_MN004","1684","20200316","7.4","0","3"
"TMK_MN004","1684","20200317","10","0","3"
"TMK_MN004","1684","20200318","10.3","0","3"
"TMK_MN004","1684","20200319","11","0","3"
"TMK_MN004","1684","20200320","5.7","0","3"
"TMK_MN004","1684","20200321","2.1","0","3"
"TMK_MN004","1684","20200322","-1.1","0","3"
"TMK_MN004","1684","20200323","-1","0","3"
"TMK_MN004","1684","20200324","0","0","3"
"TMK_MN004","1684","20200325","1.8","0","3"
"TMK_MN004","1684","20200326","3.4","0","3"
"TMK_MN004","1684","20200327","7.8","0","3"
"TMK_MN004","1684","20200328","7.4","0","3"
"TMK_MN004","1684","20200329","2.1","0","3"
"TMK_MN004","1684","20200330","0.3","0","3"
"TMK_MN004","1684","20200331","0.1","0","3"
"TMK_MN004","1684","20200401","1.8","0","3"
"TMK_MN004","1684","20200402","4.8","0","3"
"TMK_MN004","1684","20200403","5.6","0","3"
"TMK_MN004","1684","20200404","6.9","0","3"
"TMK_MN004","1684","20200405","8.8","0","3"
"TMK_MN004","1684","20200406","13.3","0","3"
"TMK_MN004","1684","20200407","15.2","0","3"
"TMK_MN004","1684","20200408","14.1","0","3"
"TMK_MN004","1684","20200409","13.9","0","3"
"TMK_MN004","1684","20200410","9.8","0","3"
"TMK_MN004","1684","20200411","8.9","0","3"
"TMK_MN004","1684","20200412","14","0","3"
"TMK_MN004","1684","20200413","8.2","0","3"
"TMK_MN004","1684","20200414","4","0","3"
"TMK_MN004","1684","20200415","7.1","0","3"
"TMK_MN004","1684","20200416","12.7","0","3"
"TMK_MN004","1684","20200417","10.5","0","3"
"TMK_MN004","1684","20200418","10.6","0","3"
"TMK_MN004","1684","20200419","8.5","0","1"
"TMK_MN004","1684","20200420","8.3","0","1"
"TMK_MN004","1684","20200421","9.9","0","1"
"TMK_MN004","1684","20200422","10.6","0","1"
"TMK_MN004","1684","20200423","12.3","0","1"
"TMK_MN004","1684","20200424","14.3","0","1"
"TMK_MN004","1684","20200425","8.9","0","1"
"TMK_MN004","1684","20200426","10.4","0","1"
"TMK_MN004","1684","20200427","13.9","0","1"
"TMK_MN004","1684","20200428","16.6","0","1"
"TMK_MN004","1684","20200429","13.4","0","1"
"TMK_MN004","1684","20200430","13.7","0","1"
"TMK_MN004","1684","20200501","12.1","0","1"
"TMK_MN004","1684","20200502","9","0","1"
"TMK_MN004","1684","20200503","9.7","0","1"
"TMK_MN004","1684","20200504","10","0","1"
"TMK_MN004","1684","20200505","7.4","0","1"
"TMK_MN004","1684","20200506","8.7","0","1"
"TMK_MN004","1684","20200507","8.3","0","1"
"TMK_MN004","1684","20200508","13.8","0","1"
"TMK_MN004","1684","20200509","15.8","0","1"
"TMK_MN004","1684","20200510","17.5","0","1"
"TMK_MN004","1684","20200511","8.5","0","1"
"TMK_MN004","1684","20200512","5.9","0","1"
"TMK_MN004","1684","20200513","9.6","0","1"
"TMK_MN004","1684","20200514","10.4","0","1"
"TMK_MN004","1684","20200515","9.7","0","1"
"TMK_MN004","1684","20200516","10.6","0","1"
"TMK_MN004","1684","20200517","11.8","0","1"
"TMK_MN004","1684","20200518","14.8","0","1"
"TMK_MN004","1684","20200519","15.5","0","1"
"TMK_MN004","1684","20200520","13.4","0","1"
"TMK_MN004","1684","20200521","12.9","0","1"
"TMK_MN004","1684","20200522","15","0","1"
"TMK_MN004","1684","20200523","14","0","1"
"TMK_MN004","1684","20200524","11.6","0","1"
"TMK_MN004","1684","20200525","10.4","0","1"
"TMK_MN004","1684","20200526","12.8","0","1"
"TMK_MN004","1684","20200527","14.5","0","1"
"TMK_MN004","1684","20200528","11.9","0","1"
"TMK_MN004","1684","20200529","13.6","0","1"
"TMK_MN004","1684","20200530","12.6","0","1"
"TMK_MN004","1684","20200531","13.8","0","1"
"TMK_MN004","1684","20200601","15.8","0","1"
"TMK_MN004","1684","20200602","14.8","0","1"
"TMK_MN004","1684","20200603","17","0","1"
"TMK_MN004","1684","20200604","16.6","0","1"
"TMK_MN004","1684","20200605","14.2","0","1"
"TMK_MN004","1684","20200606","12.9","0","1"
"TMK_MN004","1684","20200607","14.1","0","1"
"TMK_MN004","1684","20200608","14.4","0","1"
"TMK_MN004","1684","20200609","15.3","0","1"
"TMK_MN004","1684","20200610","16.7","0","1"
"TMK_MN004","1684","20200611","17.9","0","1"
"TMK_MN004","1684","20200612","20.2","0","1"
"TMK_MN004","1684","20200613","21","0","1"
"TMK_MN004","1684","20200614","19.1","0","1"
"TMK_MN004","1684","20200615","18.4","0","1"
"TMK_MN004","1684","20200616","18.8","0","1"
"TMK_MN004","1684","20200617","20.4","0","1"
"TMK_MN004","1684","20200618","18.5","0","1"
"TMK_MN004","1684","20200619","15.6","0","1"
"TMK_MN004","1684","20200620","15.3","0","1"
"TMK_MN004","1684","20200621","14.6","0","1"
"TMK_MN004","1684","20200622","19.8","0","1"
"TMK_MN004","1684","20200623","17.5","0","1"
"TMK_MN004","1684","20200624","14.5","0","1"
"TMK_MN004","1684","20200625","19","0","1"
"TMK_MN004","1684","20200626","19.8","0","1"
"TMK_MN004","1684","20200627","21.4","0","1"
"TMK_MN004","1684","20200628","21.5","0","1"
"TMK_MN004","1684","20200629","17.4","0","1"
"TMK_MN004","1684","20200630","18.3","0","1"
"TMK_MN004","222","20200121","-2.3","0","3"
"TMK_MN004","222","20200122","-1.8","0","3"
"TMK_MN004","222","20200123","0.1","0","3"
"TMK_MN004","222","20200124","-2.5","0","3"
"TMK_MN004","222","20200125","-2.7","0","3"
"TMK_MN004","222","20200126","-0.3","0","3"
"TMK_MN004","222","20200127","4.7","0","3"
"TMK_MN004","222","20200128","4.4","0","3"
"TMK_MN004","222","20200129","2.3","0","3"
"TMK_MN004","222","20200130","4.6","0","3"
"TMK_MN004","222","20200131","10.7","0","3"
"TMK_MN004","222","20200201","11","0","3"
"TMK_MN004","222","20200202","8","0","3"
"TMK_MN004","222","20200203","8.1","0","3"
"TMK_MN004","222","20200204","2.1","0","3"
"TMK_MN004","222","20200205","0.2","0","3"
"TMK_MN004","222","20200206","0.5","0","3"
"TMK_MN004","222","20200207","1.5","0","3"
"TMK_MN004","222","20200208","2.3","0","3"
"TMK_MN004","222","20200209","6.7","0","3"
"TMK_MN004","222","20200210","6.8","0","3"
"TMK_MN004","222","20200211","3","0","3"
"TMK_MN004","222","20200212","2.6","0","3"
"TMK_MN004","222","20200213","3","0","3"
"TMK_MN004","222","20200214","4.5","0","3"
"TMK_MN004","222","20200215","4.9","0","3"
"TMK_MN004","222","20200216","12.3","0","3"
"TMK_MN004","222","20200217","8.9","0","3"
"TMK_MN004","222","20200218","5.1","0","3"
"TMK_MN004","222","20200219","4.1","0","3"
"TMK_MN004","222","20200220","4.3","0","3"
"TMK_MN004","222","20200221","4","0","3"
"TMK_MN004","222","20200222","7.8","0","3"
"TMK_MN004","222","20200223","8.9","0","3"
"TMK_MN004","222","20200224","5.1","0","3"
"TMK_MN004","222","20200225","7.4","0","3"
"TMK_MN004","222","20200226","2.6","0","3"
"TMK_MN004","222","20200227","2","0","3"
"TMK_MN004","222","20200228","1.4","0","3"
"TMK_MN004","222","20200229","6.4","0","3"
"TMK_MN004","222","20200301","6.4","0","3"
"TMK_MN004","222","20200302","6.6","0","3"
"TMK_MN004","222","20200303","3.5","0","3"
"TMK_MN004","222","20200304","2.2","0","3"
"TMK_MN004","222","20200305","4","0","3"
"TMK_MN004","222","20200306","5.7","0","3"
"TMK_MN004","222","20200307","3.1","0","3"
"TMK_MN004","222","20200308","4.3","0","3"
"TMK_MN004","222","20200309","5.9","0","3"
"TMK_MN004","222","20200310","5.7","0","3"
"TMK_MN004","222","20200311","9.2","0","3"
"TMK_MN004","222","20200312","10","0","3"
"TMK_MN004","222","20200313","5.4","0","3"
"TMK_MN004","222","20200314","3.9","0","3"
"TMK_MN004","222","20200315","6","0","3"
"TMK_MN004","222","20200316","8.8","0","3"
"TMK_MN004","222","20200317","7.4","0","3"
"TMK_MN004","222","20200318","8.6","0","3"
"TMK_MN004","222","20200319","9.7","0","3"
"TMK_MN004","222","20200320","5.7","0","3"
"TMK_MN004","222","20200321","1.6","0","3"
"TMK_MN004","222","20200322","-0.9","0","3"
"TMK_MN004","222","20200323","-1.6","0","3"
"TMK_MN004","222","20200324","-0.7","0","3"
"TMK_MN004","222","20200325","1.4","0","3"
"TMK_MN004","222","20200326","3.3","0","3"
"TMK_MN004","222","20200327","9","0","3"
"TMK_MN004","222","20200328","5.6","0","3"
"TMK_MN004","222","20200329","0.9","0","3"
"TMK_MN004","222","20200330","-0.8","0","3"
"TMK_MN004","222","20200331","-0.5","0","3"
"TMK_MN004","222","20200401","0.2","0","3"
"TMK_MN004","222","20200402","3.8","0","3"
"TMK_MN004","222","20200403","4.4","0","3"
"TMK_MN004","222","20200404","5.4","0","3"
"TMK_MN004","222","20200405","8.4","0","3"
"TMK_MN004","222","20200406","13.3","0","3"
"TMK_MN004","222","20200407","11.8","0","3"
"TMK_MN004","222","20200408","12.5","0","3"
"TMK_MN004","222","20200409","10.8","0","3"
"TMK_MN004","222","20200410","10.1","0","3"
"TMK_MN004","222","20200411","8.3","0","3"
"TMK_MN004","222","20200412","13.2","0","3"
"TMK_MN004","222","20200413","7.3","0","3"
"TMK_MN004","222","20200414","2.4","0","3"
"TMK_MN004","222","20200415","6.2","0","3"
"TMK_MN004","222","20200416","11.6","0","3"
"TMK_MN004","222","20200417","11.3","0","3"
"TMK_MN004","222","20200418","12.8","0","3"
"TMK_MN004","222","20200419","9.6","0","1"
"TMK_MN004","222","20200420","9.1","0","1"
"TMK_MN004","222","20200421","10.8","0","1"
"TMK_MN004","222","20200422","11.5","0","1"
"TMK_MN004","222","20200423","11.4","0","1"
"TMK_MN004","222","20200424","13.1","0","1"
"TMK_MN004","222","20200425","6.9","0","1"
"TMK_MN004","222","20200426","9.1","0","1"
"TMK_MN004","222","20200427","12.5","0","1"
"TMK_MN004","222","20200428","15.3","0","1"
"TMK_MN004","222","20200429","13.2","0","1"
"TMK_MN004","222","20200430","12.5","0","1"
"TMK_MN004","222","20200501","10.3","0","1"
"TMK_MN004","222","20200502","8.4","0","1"
"TMK_MN004","222","20200503","9.3","0","1"
"TMK_MN004","222","20200504","9.1","0","1"
"TMK_MN004","222","20200505","5.9","0","1"
"TMK_MN004","222","20200506","6","0","1"
"TMK_MN004","222","20200507","9.7","0","1"
"TMK_MN004","222","20200508","14","0","1"
"TMK_MN004","222","20200509","15","0","1"
"TMK_MN004","222","20200510","16.2","0","1"
"TMK_MN004","222","20200511","6.2","0","1"
"TMK_MN004","222","20200512","4.4","0","1"
"TMK_MN004","222","20200513","7.5","0","1"
"TMK_MN004","222","20200514","8.1","0","1"
"TMK_MN004","222","20200515","7.2","0","1"
"TMK_MN004","222","20200516","9.2","0","1"
"TMK_MN004","222","20200517","10.9","0","1"
"TMK_MN004","222","20200518","13.5","0","1"
"TMK_MN004","222","20200519","14.9","0","1"
"TMK_MN004","222","20200520","12.8","0","1"
"TMK_MN004","222","20200521","13.2","0","1"
"TMK_MN004","222","20200522","14.9","0","1"
"TMK_MN004","222","20200523","12.6","0","1"
"TMK_MN004","222","20200524","11.2","0","1"
"TMK_MN004","222","20200525","10.5","0","1"
"TMK_MN004","222","20200526","11.1","0","1"
"TMK_MN004","222","20200527","13.3","0","1"
"TMK_MN004","222","20200528","12.5","0","1"
"TMK_MN004","222","20200529","11.7","0","1"
"TMK_MN004","222","20200530","10.7","0","1"
"TMK_MN004","222","20200531","10.2","0","1"
"TMK_MN004","222","20200601","13.9","0","1"
"TMK_MN004","222","20200602","15.5","0","1"
"TMK_MN004","222","20200603","17","0","1"
"TMK_MN004","222","20200604","14.8","0","1"
"TMK_MN004","222","20200605","12.7","0","1"
"TMK_MN004","222","20200606","12","0","1"
"TMK_MN004","222","20200607","11.1","0","1"
"TMK_MN004","222","20200608","12.4","0","1"
"TMK_MN004","222","20200609","13.5","0","1"
"TMK_MN004","222","20200610","12.6","0","1"
"TMK_MN004","222","20200611","15","0","1"
"TMK_MN004","222","20200612","19.8","0","1"
"TMK_MN004","222","20200613","22.4","0","1"
"TMK_MN004","222","20200614","18","0","1"
"TMK_MN004","222","20200615","19.4","0","1"
"TMK_MN004","222","20200616","19.4","0","1"
"TMK_MN004","222","20200617","19.1","0","1"
"TMK_MN004","222","20200618","15.7","0","1"
"TMK_MN004","222","20200619","16.3","0","1"
"TMK_MN004","222","20200620","15","0","1"
"TMK_MN004","222","20200621","17.3","0","1"
"TMK_MN004","222","20200622","17.3","0","1"
"TMK_MN004","222","20200623","17","0","1"
"TMK_MN004","222","20200624","16.2","0","1"
"TMK_MN004","222","20200625","18.3","0","1"
"TMK_MN004","222","20200626","18.7","0","1"
"TMK_MN004","222","20200627","20.5","0","1"
"TMK_MN004","222","20200628","20.1","0","1"
"TMK_MN004","222","20200629","16.9","0","1"
"TMK_MN004","222","20200630","17.6","0","1"
"TMK_MN004","2252","20200121","-1.3","0","3"
"TMK_MN004","2252","20200122","-0.5","0","3"
"TMK_MN004","2252","20200123","1.6","0","3"
"TMK_MN004","2252","20200124","-1.3","0","3"
"TMK_MN004","2252","20200125","-1.7","0","3"
"TMK_MN004","2252","20200126","-0.8","0","3"
"TMK_MN004","2252","20200127","1.6","0","3"
"TMK_MN004","2252","20200128","3.4","0","3"
"TMK_MN004","2252","20200129","2.7","0","3"
"TMK_MN004","2252","20200130","3.6","0","3"
"TMK_MN004","2252","20200131","8.2","0","3"
"TMK_MN004","2252","20200201","9.8","0","3"
"TMK_MN004","2252","20200202","7.2","0","3"
"TMK_MN004","2252","20200203","7.2","0","3"
"TMK_MN004","2252","20200204","3.3","0","3"
"TMK_MN004","2252","20200205","1.3","0","3"
"TMK_MN004","2252","20200206","1.8","0","3"
"TMK_MN004","2252","20200207","2.6","0","3"
"TMK_MN004","2252","20200208","2.8","0","3"
"TMK_MN004","2252","20200209","3.9","0","3"
"TMK_MN004","2252","20200210","6.2","0","3"
"TMK_MN004","2252","20200211","3.6","0","3"
"TMK_MN004","2252","20200212","3","0","3"
"TMK_MN004","2252","20200213","2.9","0","3"
"TMK_MN004","2252","20200214","4","0","3"
"TMK_MN004","2252","20200215","4.8","0","3"
"TMK_MN004","2252","20200216","7.5","0","3"
"TMK_MN004","2252","20200217","9.1","0","3"
"TMK_MN004","2252","20200218","6.2","0","3"
"TMK_MN004","2252","20200219","3.5","0","3"
"TMK_MN004","2252","20200220","3.7","0","3"
"TMK_MN004","2252","20200221","3.8","0","3"
"TMK_MN004","2252","20200222","6.7","0","3"
"TMK_MN004","2252","20200223","8.6","0","3"
"TMK_MN004","2252","20200224","4.5","0","3"
"TMK_MN004","2252","20200225","6.4","0","3"
"TMK_MN004","2252","20200226","3","0","3"
"TMK_MN004","2252","20200227","2.6","0","3"
"TMK_MN004","2252","20200228","1.7","0","3"
"TMK_MN004","2252","20200229","2.5","0","3"
"TMK_MN004","2252","20200301","5.7","0","3"
"TMK_MN004","2252","20200302","5.2","0","3"
"TMK_MN004","2252","20200303","4","0","3"
"TMK_MN004","2252","20200304","2.7","0","3"
"TMK_MN004","2252","20200305","3.8","0","3"
"TMK_MN004","2252","20200306","5.3","0","3"
"TMK_MN004","2252","20200307","3.6","0","3"
"TMK_MN004","2252","20200308","5.3","0","3"
"TMK_MN004","2252","20200309","5.1","0","3"
"TMK_MN004","2252","20200310","4.4","0","3"
"TMK_MN004","2252","20200311","9.1","0","3"
"TMK_MN004","2252","20200312","9.6","0","3"
"TMK_MN004","2252","20200313","5.8","0","3"
"TMK_MN004","2252","20200314","2.1","0","3"
"TMK_MN004","2252","20200315","4","0","3"
"TMK_MN004","2252","20200316","5.8","0","3"
"TMK_MN004","2252","20200317","7.2","0","3"
"TMK_MN004","2252","20200318","7.4","0","3"
"TMK_MN004","2252","20200319","8.7","0","3"
"TMK_MN004","2252","20200320","5.8","0","3"
"TMK_MN004","2252","20200321","1.8","0","3"
"TMK_MN004","2252","20200322","-1.8","0","3"
"TMK_MN004","2252","20200323","-2.1","0","3"
"TMK_MN004","2252","20200324","-0.7","0","3"
"TMK_MN004","2252","20200325","-0.2","0","3"
"TMK_MN004","2252","20200326","1.9","0","3"
"TMK_MN004","2252","20200327","6.6","0","3"
"TMK_MN004","2252","20200328","6.6","0","3"
"TMK_MN004","2252","20200329","2.1","0","3"
"TMK_MN004","2252","20200330","0.4","0","3"
"TMK_MN004","2252","20200331","-0.7","0","3"
"TMK_MN004","2252","20200401","-0.1","0","3"
"TMK_MN004","2252","20200402","2.9","0","3"
"TMK_MN004","2252","20200403","5","0","3"
"TMK_MN004","2252","20200404","5.1","0","3"
"TMK_MN004","2252","20200405","6.5","0","3"
"TMK_MN004","2252","20200406","14","0","3"
"TMK_MN004","2252","20200407","13.2","0","3"
"TMK_MN004","2252","20200408","10.7","0","3"
"TMK_MN004","2252","20200409","12.1","0","3"
"TMK_MN004","2252","20200410","8.9","0","3"
"TMK_MN004","2252","20200411","7.7","0","3"
"TMK_MN004","2252","20200412","12.4","0","3"
"TMK_MN004","2252","20200413","7.7","0","3"
"TMK_MN004","2252","20200414","3.7","0","3"
"TMK_MN004","2252","20200415","6.4","0","3"
"TMK_MN004","2252","20200416","10.2","0","3"
"TMK_MN004","2252","20200417","9.5","0","3"
"TMK_MN004","2252","20200418","10.2","0","3"
"TMK_MN004","2252","20200419","8.5","0","1"
"TMK_MN004","2252","20200420","6.8","0","1"
"TMK_MN004","2252","20200421","8","0","1"
"TMK_MN004","2252","20200422","8.3","0","1"
"TMK_MN004","2252","20200423","9.6","0","1"
"TMK_MN004","2252","20200424","12.2","0","1"
"TMK_MN004","2252","20200425","8.6","0","1"
"TMK_MN004","2252","20200426","8.1","0","1"
"TMK_MN004","2252","20200427","11.7","0","1"
"TMK_MN004","2252","20200428","15.2","0","1"
"TMK_MN004","2252","20200429","12.8","0","1"
"TMK_MN004","2252","20200430","12.7","0","1"
"TMK_MN004","2252","20200501","12.1","0","1"
"TMK_MN004","2252","20200502","8.1","0","1"
"TMK_MN004","2252","20200503","8.8","0","1"
"TMK_MN004","2252","20200504","9.8","0","1"
"TMK_MN004","2252","20200505","6.6","0","1"
"TMK_MN004","2252","20200506","8.1","0","1"
"TMK_MN004","2252","20200507","7.7","0","1"
"TMK_MN004","2252","20200508","12.1","0","1"
"TMK_MN004","2252","20200509","14.5","0","1"
"TMK_MN004","2252","20200510","16.2","0","1"
"TMK_MN004","2252","20200511","8.3","0","1"
"TMK_MN004","2252","20200512","5.5","0","1"
"TMK_MN004","2252","20200513","8.8","0","1"
"TMK_MN004","2252","20200514","9.5","0","1"
"TMK_MN004","2252","20200515","8.2","0","1"
"TMK_MN004","2252","20200516","10.2","0","1"
"TMK_MN004","2252","20200517","10.7","0","1"
"TMK_MN004","2252","20200518","13.2","0","1"
"TMK_MN004","2252","20200519","15.1","0","1"
"TMK_MN004","2252","20200520","12.8","0","1"
"TMK_MN004","2252","20200521","11.9","0","1"
"TMK_MN004","2252","20200522","13.8","0","1"
"TMK_MN004","2252","20200523","13.4","0","1"
"TMK_MN004","2252","20200524","11.8","0","1"
"TMK_MN004","2252","20200525","10.5","0","1"
"TMK_MN004","2252","20200526","12.2","0","1"
"TMK_MN004","2252","20200527","13.2","0","1"
"TMK_MN004","2252","20200528","11.8","0","1"
"TMK_MN004","2252","20200529","13.2","0","1"
"TMK_MN004","2252","20200530","12.5","0","1"
"TMK_MN004","2252","20200531","13.5","0","1"
"TMK_MN004","2252","20200601","14.7","0","1"
"TMK_MN004","2252","20200602","14.5","0","1"
"TMK_MN004","2252","20200603","16.2","0","1"
"TMK_MN004","2252","20200604","16.2","0","1"
"TMK_MN004","2252","20200605","14","0","1"
"TMK_MN004","2252","20200606","12.5","0","1"
"TMK_MN004","2252","20200607","14.1","0","1"
"TMK_MN004","2252","20200608","14.3","0","1"
"TMK_MN004","2252","20200609","14.9","0","1"
"TMK_MN004","2252","20200610","16","0","1"
"TMK_MN004","2252","20200611","17.4","0","1"
"TMK_MN004","2252","20200612","18.8","0","1"
"TMK_MN004","2252","20200613","20.4","0","1"
"TMK_MN004","2252","20200614","17.7","0","1"
"TMK_MN004","2252","20200615","17","0","1"
"TMK_MN004","2252","20200616","17.5","0","1"
"TMK_MN004","2252","20200617","19","0","1"
"TMK_MN004","2252","20200618","17.4","0","1"
"TMK_MN004","2252","20200619","15.7","0","1"
"TMK_MN004","2252","20200620","15.7","0","1"
"TMK_MN004","2252","20200621","15.4","0","1"
"TMK_MN004","2252","20200622","19.7","0","1"
"TMK_MN004","2252","20200623","17.5","0","1"
"TMK_MN004","2252","20200624","14.5","0","1"
"TMK_MN004","2252","20200625","18.6","0","1"
"TMK_MN004","2252","20200626","18.1","0","1"
"TMK_MN004","2252","20200627","20.2","0","1"
"TMK_MN004","2252","20200628","21.2","0","1"
"TMK_MN004","2252","20200629","16.7","0","1"
"TMK_MN004","2252","20200630","17.4","0","1"
"TMK_MN004","2641","20200121","-0.2","0","3"
"TMK_MN004","2641","20200122","0.4","0","3"
"TMK_MN004","2641","20200123","1.5","0","3"
"TMK_MN004","2641","20200124","-1.1","0","3"
"TMK_MN004","2641","20200125","-0.8","0","3"
"TMK_MN004","2641","20200126","-0.1","0","3"
"TMK_MN004","2641","20200127","6.2","0","3"
"TMK_MN004","2641","20200128","5.9","0","3"
"TMK_MN004","2641","20200129","4.2","0","3"
"TMK_MN004","2641","20200130","5.6","0","3"
"TMK_MN004","2641","20200131","10.7","0","3"
"TMK_MN004","2641","20200201","10.7","0","3"
"TMK_MN004","2641","20200202","7.3","0","3"
"TMK_MN004","2641","20200203","8.1","0","3"
"TMK_MN004","2641","20200204","5","0","3"
"TMK_MN004","2641","20200205","2.7","0","3"
"TMK_MN004","2641","20200206","3","0","3"
"TMK_MN004","2641","20200207","4.5","0","3"
"TMK_MN004","2641","20200208","4.2","0","3"
"TMK_MN004","2641","20200209","9.7","0","3"
"TMK_MN004","2641","20200210","8.1","0","3"
"TMK_MN004","2641","20200211","4.1","0","3"
"TMK_MN004","2641","20200212","3.9","0","3"
"TMK_MN004","2641","20200213","3.7","0","3"
"TMK_MN004","2641","20200214","4.7","0","3"
"TMK_MN004","2641","20200215","5.9","0","3"
"TMK_MN004","2641","20200216","12.8","0","3"
"TMK_MN004","2641","20200217","9.6","0","3"
"TMK_MN004","2641","20200218","6.9","0","3"
"TMK_MN004","2641","20200219","5.5","0","3"
"TMK_MN004","2641","20200220","5.4","0","3"
"TMK_MN004","2641","20200221","5.9","0","3"
"TMK_MN004","2641","20200222","8.2","0","3"
"TMK_MN004","2641","20200223","8.7","0","3"
"TMK_MN004","2641","20200224","5.8","0","3"
"TMK_MN004","2641","20200225","8.6","0","3"
"TMK_MN004","2641","20200226","3.5","0","3"
"TMK_MN004","2641","20200227","3.5","0","3"
"TMK_MN004","2641","20200228","3.3","0","3"
"TMK_MN004","2641","20200229","7.6","0","3"
"TMK_MN004","2641","20200301","7.2","0","3"
"TMK_MN004","2641","20200302","6.5","0","3"
"TMK_MN004","2641","20200303","4.3","0","3"
"TMK_MN004","2641","20200304","3.5","0","3"
"TMK_MN004","2641","20200305","5.5","0","3"
"TMK_MN004","2641","20200306","6.6","0","3"
"TMK_MN004","2641","20200307","4.8","0","3"
"TMK_MN004","2641","20200308","5.9","0","3"
"TMK_MN004","2641","20200309","7","0","3"
"TMK_MN004","2641","20200310","6.6","0","3"
"TMK_MN004","2641","20200311","10.5","0","3"
"TMK_MN004","2641","20200312","10.1","0","3"
"TMK_MN004","2641","20200313","6.4","0","3"
"TMK_MN004","2641","20200314","2.9","0","3"
"TMK_MN004","2641","20200315","5.5","0","3"
"TMK_MN004","2641","20200316","7.6","0","3"
"TMK_MN004","2641","20200317","6.8","0","3"
"TMK_MN004","2641","20200318","10.1","0","3"
"TMK_MN004","2641","20200319","10.3","0","3"
"TMK_MN004","2641","20200320","6.8","0","3"
"TMK_MN004","2641","20200321","3.4","0","3"
"TMK_MN004","2641","20200322","0.4","0","3"
"TMK_MN004","2641","20200323","-0.9","0","3"
"TMK_MN004","2641","20200324","0.3","0","3"
"TMK_MN004","2641","20200325","2","0","3"
"TMK_MN004","2641","20200326","4.1","0","3"
"TMK_MN004","2641","20200327","7.6","0","3"
"TMK_MN004","2641","20200328","7.4","0","3"
"TMK_MN004","2641","20200329","2.8","0","3"
"TMK_MN004","2641","20200330","0.7","0","3"
"TMK_MN004","2641","20200331","1.1","0","3"
"TMK_MN004","2641","20200401","2.1","0","3"
"TMK_MN004","2641","20200402","4.7","0","3"
"TMK_MN004","2641","20200403","7","0","3"
"TMK_MN004","2641","20200404","6.3","0","3"
"TMK_MN004","2641","20200405","8.6","0","3"
"TMK_MN004","2641","20200406","11.6","0","3"
"TMK_MN004","2641","20200407","13.1","0","3"
"TMK_MN004","2641","20200408","12.9","0","3"
"TMK_MN004","2641","20200409","11.1","0","3"
"TMK_MN004","2641","20200410","10.4","0","3"
"TMK_MN004","2641","20200411","8.1","0","3"
"TMK_MN004","2641","20200412","12.7","0","3"
"TMK_MN004","2641","20200413","8.1","0","3"
"TMK_MN004","2641","20200414","5.4","0","3"
"TMK_MN004","2641","20200415","8.1","0","3"
"TMK_MN004","2641","20200416","11","0","3"
"TMK_MN004","2641","20200417","10.3","0","3"
"TMK_MN004","2641","20200418","10.8","0","3"
"TMK_MN004","2641","20200419","9.4","0","1"
"TMK_MN004","2641","20200420","8.7","0","1"
"TMK_MN004","2641","20200421","11.1","0","1"
"TMK_MN004","2641","20200422","11.4","0","1"
"TMK_MN004","2641","20200423","11.7","0","1"
"TMK_MN004","2641","20200424","14.1","0","1"
"TMK_MN004","2641","20200425","10.4","0","1"
"TMK_MN004","2641","20200426","11.2","0","1"
"TMK_MN004","2641","20200427","13.1","0","1"
"TMK_MN004","2641","20200428","16.6","0","1"
"TMK_MN004","2641","20200429","14.4","0","1"
"TMK_MN004","2641","20200430","13.5","0","1"
"TMK_MN004","2641","20200501","12.8","0","1"
"TMK_MN004","2641","20200502","9.6","0","1"
"TMK_MN004","2641","20200503","10.8","0","1"
"TMK_MN004","2641","20200504","8.7","0","1"
"TMK_MN004","2641","20200505","6.6","0","1"
"TMK_MN004","2641","20200506","10.2","0","1"
"TMK_MN004","2641","20200507","10","0","1"
"TMK_MN004","2641","20200508","14.4","0","1"
"TMK_MN004","2641","20200509","15.3","0","1"
"TMK_MN004","2641","20200510","16.6","0","1"
"TMK_MN004","2641","20200511","6.9","0","1"
"TMK_MN004","2641","20200512","5.6","0","1"
"TMK_MN004","2641","20200513","8.9","0","1"
"TMK_MN004","2641","20200514","9.2","0","1"
"TMK_MN004","2641","20200515","9.5","0","1"
"TMK_MN004","2641","20200516","11.4","0","1"
"TMK_MN004","2641","20200517","12.6","0","1"
"TMK_MN004","2641","20200518","15.3","0","1"
"TMK_MN004","2641","20200519","15.4","0","1"
"TMK_MN004","2641","20200520","14.6","0","1"
"TMK_MN004","2641","20200521","14","0","1"
"TMK_MN004","2641","20200522","15.2","0","1"
"TMK_MN004","2641","20200523","15.6","0","1"
"TMK_MN004","2641","20200524","12.6","0","1"
"TMK_MN004","2641","20200525","11.9","0","1"
"TMK_MN004","2641","20200526","14.4","0","1"
"TMK_MN004","2641","20200527","15.8","0","1"
"TMK_MN004","2641","20200528","14.7","0","1"
"TMK_MN004","2641","20200529","13.8","0","1"
